0	0	0	70
0.02272727273	-50	1400	70.8
0.04545454545	-100	2200	71.6
0.06818181818	600	2850	72.4
0.09090909091	800	3180	73.2
0.1136363636	500	3400	74
0.1363636364	400	3480	74.8
0.1590909091	400	3550	75.6
0.1818181818	400	3600	76.4
0.2045454545	400	3640	77.2
0.2272727273	400	3680	78
0.25	500	3700	78.8
0.2727272727	400	3710	79.6
0.2954545455	400	3720	80.4
0.3181818182	500	3730	81.2
0.3409090909	600	3735	82
0.3636363636	700	3740	82.8
0.3863636364	900	3800	83.6
0.4090909091	1250	3950	84.4
0.4318181818	1850	4020	85
0.4545454545	2000	4000	84
0.4772727273	1500	3850	83
0.5	1250	3760	82
0.5227272727	1100	3710	81
0.5454545455	1000	3580	80
0.5681818182	750	3450	79
0.5909090909	300	3340	78
0.6136363636	250	3260	77
0.6363636364	0	3250	76
0.6590909091	-100	3240	75
0.6818181818	-50	3230	74
0.7045454545	0	3210	73
0.7272727273	500	3150	72
0.75	250	3000	71
0.7727272727	200	2800	70
0.7954545455	0	2510	69
0.8181818182	-200	2420	68
0.8409090909	-250	2050	67
0.8636363636	-200	1350	66
0.8863636364	0	675	65
0.9090909091	-0.1	-0.1	64
0.9318181818	-50	-50	63
0.9545454545	-100	-100	62
0.9772727273	-150	-150	61
1	-200	-200	60
